LAMMPS data file via write_data, version 17 Nov 2016, timestep = 6500000

54 atoms
18 bonds
10 angles
7 atom types
2 bond types
1 angle types
-10.00 42.00 xlo xhi
-10.00 42.00 ylo yhi
-10.00 20.00 zlo zhi
0 0 0 xy xz yz

Masses

1 1000.00
2 1000.00
3 1000.00
4 1000.00
5 1000.00
6 1000.00
7 1000.00

Atoms # full

1	0	1	0	-6	2	0
2	0	1	0	-6	4	0
3	0	1	0	-6	6	0
4	0	1	0	-4	2	0
5	0	2	0	-4	4	0
6	0	1	0	-4	6	0
7	0	1	0	-2	2	0
8	0	1	0	-2	4	0
9	0	1	0	-2	6	0
10	0	3	0	-4	4	2
11	0	5	0	-4	4	4
12	0	5	0	-4	5.4361	5
13	0	6	0	-4	4	6
14	0	5	0	-4	4	8
15	0	5	0	-4	4	10
16	0	5	0	-4	4	12
17	0	5	0	-4	4	14
18	0	5	0	-4	4	16
19	0	4	0	-6	2	18
20	0	4	0	-6	4	18
21	0	4	0	-6	6	18
22	0	4	0	-4	2	18
23	0	4	0	-4	4	18
24	0	4	0	-4	6	18
25	0	4	0	-2	2	18
26	0	4	0	-2	4	18
27	0	4	0	-2	6	18
28	0	1	0	4	2	0
29	0	1	0	4	4	0
30	0	1	0	4	6	0
31	0	1	0	6	2	0
32	0	2	0	6	4	0
33	0	1	0	6	6	0
34	0	1	0	8	2	0
35	0	1	0	8	4	0
36	0	1	0	8	6	0
37	0	3	0	6	4	2
38	0	5	0	6	4	4
39	0	5	0	6	5.4361	5
40	0	5	0	6	4	6
41	0	5	0	6	4	8
42	0	5	0	6	4	10
43	0	5	0	6	4	12
44	0	5	0	6	4	14
45	0	5	0	6	4	16
46	0	4	0	4	2	18
47	0	4	0	4	4	18
48	0	4	0	4	6	18
49	0	4	0	6	2	18
50	0	4	0	6	4	18
51	0	4	0	6	6	18
52	0	4	0	8	2	18
53	0	4	0	8	4	18
54	0	4	0	8	6	18

Bonds

1	1	10	11
2	1	11	12
3	2	12	13
4	2	13	14
5	2	14	15
6	2	15	16
7	2	16	17
8	2	17	18
9	2	18	23
10	1	37	38
11	1	38	39
12	2	39	40
13	2	40	41
14	2	41	42
15	2	42	43
16	2	43	44
17	2	44	45
18	2	45	50

Angles

1	1	13	14	15
2	1	14	15	16
3	1	15	16	17
4	1	16	17	18
5	1	17	18	23
6	1	40	41	42
7	1	41	42	43
8	1	42	43	44
9	1	43	44	45
10	1	44	45	50
